tokens,dbz,doomEternal,twice,maroon5,coldplay,bioshock
live,0,0,0,0,1,0
may,0,0,0,1,0,1
will,0,1,0,1,1,0
according,0,0,0,0,0,1
links,0,0,0,0,0,1
partnership,0,0,1,0,0,0
domestic,0,0,1,0,0,0
トゥワイス,0,0,1,0,0,0
previous,0,0,0,0,0,1
member,0,0,0,0,1,0
playstation,0,1,0,0,0,1
political,0,0,0,0,1,0
gohan,1,0,0,0,0,0
game,0,1,0,0,0,1
grammy,0,0,0,1,1,0
based,0,0,0,0,0,1
often,0,0,0,0,0,1
7,0,0,0,1,1,0
university,0,0,0,0,1,0
manipulate,0,0,0,0,0,1
album,0,0,1,1,1,0
left,0,0,0,1,0,0
rolling,0,0,0,0,1,0
installment,0,0,0,0,0,1
dbz,1,0,0,0,0,0
yellow,0,0,0,0,1,0
while,0,0,0,1,0,1
campaign,0,1,0,0,1,0
long,0,0,0,1,0,0
.,1,1,1,1,1,1
controls,0,0,0,0,0,1
along,0,1,0,0,0,0
policeman,0,0,0,0,1,0
earn,0,0,1,0,0,0
next,0,0,1,0,1,0
playing,0,0,0,0,1,0
serious,0,0,0,1,0,0
aggregator,0,0,0,0,0,1
nativist,0,0,0,0,0,1
seven,0,0,0,1,1,0
finally,0,0,0,0,1,0
this,0,1,0,1,0,1
stylized,0,0,1,0,0,0
continued,0,0,0,1,0,0
],1,1,1,1,1,0
set,0,1,0,0,0,1
met,0,0,0,0,1,0
continuum,0,0,0,0,0,1
introduced,0,1,0,0,0,0
os,0,0,0,0,0,1
mixed,0,0,0,1,0,0
most,0,0,0,0,0,1
popularity,1,0,0,0,0,0
songs,0,0,0,1,0,0
main,0,1,0,0,0,0
v,0,0,0,1,0,0
2021,0,1,0,1,1,0
representing,0,0,0,0,0,1
since,1,0,0,0,1,1
formed,0,0,1,0,1,0
united,1,0,0,0,0,0
breathe,0,0,0,1,0,0
xbox,0,1,0,0,0,1
mina,0,0,1,0,0,0
red,0,0,0,1,0,0
10,0,0,1,0,1,0
magical,1,0,0,0,0,0
special,0,0,1,0,0,0
&,0,0,1,0,1,0
television,1,0,1,0,0,0
sections,0,1,0,0,0,0
fourth,0,0,0,1,1,0
digging,0,0,0,1,0,0
you,0,0,1,1,0,0
2k,0,0,0,0,0,1
2016,0,1,1,1,0,1
her,0,0,0,0,0,1
its,1,1,1,0,0,1
considered,0,0,0,0,1,0
aid,0,0,0,0,1,0
five,0,1,0,1,0,0
he,1,0,0,0,0,0
secret,0,0,0,0,1,0
granted,0,0,0,0,0,1
pj,0,0,0,1,0,0
college,0,0,0,1,1,0
help,0,0,0,0,0,1
came,0,0,0,1,0,0
topping,0,0,0,1,0,0
softworks,0,1,0,0,0,0
find,0,0,0,0,0,1
one,0,1,1,1,1,1
mtv,0,0,0,0,1,0
consoles,0,0,0,0,0,1
choreography—including,0,0,1,0,0,0
roller,0,0,0,0,0,1
world,0,0,1,1,1,1
both,0,0,1,1,0,1
1912,0,0,0,0,0,1
causes,0,0,0,0,1,0
conflict,0,0,0,0,0,1
14,0,0,0,0,1,0
vida,0,0,0,0,1,0
events,0,1,0,0,0,1
re-releasing,0,0,0,1,0,0
level,0,1,0,0,0,0
vocalist,0,0,0,1,1,0
8,0,1,0,0,1,0
2010,0,0,0,1,0,0
act,0,0,1,0,0,0
son,1,0,0,0,0,0
majin,1,0,0,0,0,0
2014,0,0,0,1,1,0
success,1,0,0,0,0,0
california,0,0,0,1,0,0
release,0,1,1,1,1,1
oricon,0,0,1,0,0,0
rated,0,0,0,0,0,1
creatures,1,0,0,0,0,0
valentine,0,0,0,1,0,0
record,0,0,0,1,1,0
number,0,0,1,1,0,0
benefit,0,0,0,0,1,0
review,0,0,0,0,0,1
show,0,0,0,0,0,1
able,0,1,0,0,0,0
action,0,1,0,0,0,0
though,0,1,0,0,0,1
sales,0,0,1,0,0,0
high,0,0,0,1,0,0
buckland,0,0,0,0,1,0
;,0,0,1,0,1,0
extended,0,0,1,0,0,0
broadcast,1,0,0,0,0,0
2,0,0,1,1,1,0
together,0,0,0,1,1,0
carmichael,0,0,0,1,0,0
place,0,0,0,0,0,1
magazine,0,0,0,0,1,0
1998,0,0,0,0,1,0
viva,0,0,0,0,1,0
spawned,1,0,0,0,0,0
id,0,1,0,0,0,0
historical,0,0,0,0,0,1
warring,0,0,0,0,0,1
metacritic,0,0,0,0,0,1
[,1,1,1,1,1,0
jane,0,0,0,1,0,0
time,1,1,1,0,0,1
white,0,0,0,0,0,1
weekly,1,0,0,0,0,0
to,1,1,1,1,1,1
coaster-like,0,0,0,0,0,1
won,0,0,1,1,1,1
adapts,1,0,0,0,0,0
interscope,0,0,0,1,0,0
association,0,0,1,0,0,0
doomguy,0,1,0,0,0,0
movement,0,0,0,0,0,1
become,0,0,0,0,0,1
85,0,0,0,0,0,1
3.7,0,0,0,0,0,1
fancy,0,0,1,0,0,0
commonly,1,0,1,0,0,0
androids,1,0,0,0,0,0
come,1,0,0,0,0,0
relief,0,0,0,0,1,0
eventually,0,0,0,0,0,1
regarded,0,0,0,0,0,1
voted,0,0,0,0,1,0
produced,1,0,0,0,0,0
tepid,0,0,0,1,0,0
rapture,0,0,0,0,0,1
first,0,0,1,1,1,0
jonny,0,0,0,0,1,0
international,0,0,0,0,1,0
received,0,1,0,0,0,1
360,0,0,0,0,0,1
riaj,0,0,1,0,0,0
15,0,0,0,0,1,0
airborne,0,0,0,0,0,1
point,0,0,1,0,0,0
included,0,0,0,0,1,0
features,0,0,0,0,0,1
influences,0,0,0,0,0,1
charity,0,0,0,0,1,0
twicecoaster,0,0,1,0,0,0
award,0,0,0,1,0,0
parachutes,0,0,0,0,1,0
changing,0,0,0,0,1,0
slayer,0,1,0,0,0,0
:,1,0,1,0,1,1
farrar,0,0,0,1,0,0
represent,1,0,0,0,0,0
states,1,0,0,0,0,0
begins,0,0,1,0,0,0
design,0,1,0,0,0,1
keep,0,0,0,0,0,1
dance,0,0,1,0,0,0
an,0,0,1,1,0,0
collection,0,0,0,0,0,1
mission,0,1,0,0,0,1
foil,0,1,0,0,0,0
of,1,1,1,1,1,1
dragon,1,0,0,0,0,0
toriyama,1,0,0,0,0,0
burial,0,0,0,0,0,1
everyday,0,0,0,0,1,0
frieza,1,0,0,0,0,0
plans,0,1,0,0,0,0
third,0,0,1,1,0,1
cheer,0,0,1,0,0,0
coldplay,0,0,0,0,1,0
japan,1,0,1,0,0,0
numerous,1,0,0,0,1,0
gaming,0,0,0,0,0,1
strive,0,0,0,0,0,1
increased,0,1,0,1,0,0
harvey,0,0,0,0,1,0
concepts,0,0,0,0,0,1
pill,0,0,0,1,0,0
rhythm,0,0,0,1,1,0
jump,1,0,0,0,0,0
independent,0,0,0,1,0,0
shoulder,0,0,0,1,0,0
stories,0,0,0,0,1,0
ken,0,0,0,0,0,1
embark,0,0,1,0,0,0
re-releases,1,0,0,0,0,0
elizabeth,0,0,0,0,0,1
particularly,0,0,0,0,0,1
earthquake,0,0,0,0,1,0
records,0,0,1,1,0,0
than,0,0,0,1,1,1
1995,1,0,0,0,0,0
debut,0,0,1,1,1,0
guy,0,0,0,0,1,0
projects,0,0,0,0,1,0
concept,0,0,0,0,0,1
numbers,0,0,0,1,0,0
december,0,1,1,0,1,0
vox,0,0,0,0,0,1
million,0,0,1,1,1,1
11,0,0,0,0,1,1
series,1,1,0,0,0,1
toei,1,0,0,0,0,0
aired,1,0,0,0,0,0
continues,1,0,0,0,0,0
two-part,0,1,0,0,0,0
chapters,1,0,0,0,0,0
tt,0,0,1,0,0,0
least,1,0,0,0,0,0
2008,0,0,0,0,1,0
includes,0,0,0,0,0,1
predecessors,0,0,0,0,0,1
sequel,1,1,0,0,0,0
and,1,1,1,1,1,1
girl,0,0,1,0,0,0
stadia,0,1,0,0,0,0
seventh,0,0,1,1,0,1
wrist,0,0,0,1,0,0
more,0,0,1,1,1,1
limited,0,0,0,0,0,1
central,0,0,0,0,0,1
standalone,0,1,0,0,0,1
pronounced,0,0,0,1,0,0
chris,0,0,0,0,1,0
critical,0,1,0,0,1,1
signed,0,0,0,1,0,0
player,0,1,0,0,0,1
222,0,0,0,1,0,0
ai-controlled,0,0,0,0,0,1
make,0,0,0,0,1,0
protagonist,0,0,0,0,0,1
achieved,0,0,0,0,1,0
between,0,1,0,0,0,0
(,1,1,1,1,1,0
june,0,1,1,1,0,0
disliked,0,1,0,0,0,0
akira,1,0,0,0,0,0
2000s,0,0,0,0,1,0
19,0,0,1,0,0,0
composed,0,0,1,0,0,0
animation,1,0,0,0,0,0
1989,1,0,0,0,0,0
stone,0,0,0,0,1,0
also,1,0,0,0,1,1
strange,0,0,0,0,0,1
offer,0,0,0,0,0,1
hepburn,1,0,0,0,0,0
soon,0,0,0,1,0,1
performed,0,0,0,0,1,0
1994,0,0,0,1,0,0
through,1,0,0,0,0,1
'',0,1,1,1,1,1
``,0,1,1,1,1,1
media,1,0,0,0,0,0
girls,0,0,0,1,0,0
weeks,0,0,1,1,0,0
aliens,1,0,0,0,0,0
agent,0,0,0,0,0,1
1996–1997,1,0,0,0,0,0
entertainment,0,0,1,0,0,0
games,0,0,0,0,0,1
mechanics,0,1,0,0,0,0
fame,0,0,1,0,1,0
rose,0,0,1,0,0,0
garnered,0,0,0,1,0,0
recruited,0,0,0,1,0,0
openness,0,0,0,0,0,1
years,0,0,1,0,0,0
aboard,0,0,0,0,0,1
vice,0,1,0,0,0,0
earth,1,1,0,0,0,0
consecutive,0,0,1,1,0,0
us,0,0,0,1,0,0
followed,1,0,1,0,1,0
debuted,0,0,1,1,0,0
possesses,0,0,0,0,0,1
woman,0,0,0,0,0,1
sky-line,0,0,0,0,0,1
nation,0,0,1,0,0,0
privileges,0,0,0,0,0,1
battlemode,0,1,0,0,0,0
imitated,0,0,1,0,0,0
28,0,0,1,0,0,0
underground,0,0,0,0,0,1
angeles,0,0,0,1,0,0
nominated,0,0,0,0,1,0
space-time,0,0,0,0,0,1
graphics,0,1,0,0,0,0
blue,0,0,0,0,1,0
similar,0,0,0,0,0,1
defend,1,0,0,0,0,0
xyloto,0,0,0,0,1,0
number-one,0,0,0,1,0,0
manager,0,0,0,0,1,0
jesse,0,0,0,1,0,0
injuries,0,0,0,1,0,0
dark,0,0,0,0,0,1
storyline,0,0,0,0,0,1
best-performing,0,0,1,0,0,0
lead,0,0,1,1,1,0
wide,0,0,1,0,0,0
q,0,0,0,0,1,0
x,0,1,0,0,1,1
weapons,0,0,0,0,0,1
adaptations,1,0,0,0,0,0
ghost,0,0,0,0,1,0
occupy,0,0,0,0,0,1
critics,0,0,0,0,0,1
all,0,0,0,1,1,0
several,0,0,0,0,0,1
she,0,0,0,1,0,0
another,0,1,0,0,0,0
went,0,0,0,1,0,0
brit,0,0,0,0,1,0
linux,0,0,0,0,0,1
kai,1,0,0,0,0,0
s,0,1,0,0,0,0
from,1,0,1,1,1,1
respectively,0,0,0,1,0,0
tears,0,0,0,0,0,1
clothing,0,0,0,0,0,1
retail,0,0,0,0,0,1
such,0,0,0,0,1,1
city,0,0,0,0,0,1
republic,0,0,1,0,0,0
horde,0,1,0,0,0,0
platforming,0,1,0,0,0,0
exterminate,0,1,0,0,0,0
praise,0,1,0,0,0,1
group,0,0,1,1,1,0
2015,0,0,1,0,1,1
had,0,0,1,0,0,0
reached,0,0,0,1,0,0
fourth-best,0,0,0,0,1,0
accolades,0,0,0,0,0,1
haiti,0,0,0,0,1,0
direction,0,0,0,1,0,0
dewitt,0,0,0,0,0,1
discovers,0,0,0,0,0,1
ep,0,0,1,0,0,0
players,0,1,0,0,0,0
makes,0,0,0,1,0,0
open,0,0,1,0,0,0
are,0,0,0,0,1,0
parlophone,0,0,0,0,1,0
anime,1,0,0,0,0,0
gt,1,0,0,0,0,0
twice,0,0,1,0,0,0
sam,0,0,0,1,0,0
bassist,0,0,0,1,1,0
goku,1,0,0,0,0,0
contrast,0,0,0,0,0,1
visual,0,0,0,0,0,1
brian,0,0,0,0,1,0
likey,0,0,1,0,0,0
2011,0,0,0,0,1,1
levine,0,0,0,1,0,1
canadian,0,0,1,0,0,0
kara,0,0,0,1,0,0
year,0,1,1,1,1,1
suffering,0,0,0,1,0,0
creative,0,0,0,0,1,1
2018,0,0,1,0,0,0
not,0,0,0,0,0,1
3.75,0,0,1,0,0,0
part,1,0,1,0,0,1
calling,0,0,0,0,1,0
starfish,0,0,0,0,1,0
adult,1,0,0,0,0,0
martin,0,0,0,0,1,0
albums,0,0,1,1,1,0
celebrities,0,0,1,0,0,0
piccolo,1,0,0,0,0,0
